GeneMasterName,DiseaseType
SDHD,Cancer
SGCD,Cardiomyophathy
SIL1,
SKIV2L,
SLX4,
SLX4-Biallelic,
SMAD4,Cancer
SMARCA4,Cancer
SMARCB1,Cancer
SMARCE1,Cancer
SPINK1,Cancer
SPINK1-Biallelic,
SPRED1,
STK11,Cancer
SUFU,Cancer
SURF1,
TAZ,Cardiomyophathy
TCAP,Cardiomyophathy
TERC,Cancer
TERT,Cancer
TMEM127,Cancer
TMEM43,Cardiomyophathy
TNNI3,Cardiomyophathy
TNNT2,Cardiomyophathy
TP53,Cancer
TPM1,Cardiomyophathy
TRIM37,Cancer
TSC1,Cancer
TSC2,Cancer
TTC37,
VCL,Cardiomyophathy
VHL,Cancer
VHL-Biallelic,
WRN,Cancer
WRN-Biallelic,
WT1,Cancer
XK,
XPA,
XPA-Biallelic,
XPC1,
XRCC2,Cancer
XRCC2-Biallelic,
